CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[066].jpg,2022-09-11,5.899715779092702,-0.8882848126232261,1.6182751479289834,-6.08334714003945
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day36.jpg,2022-09-12,14.346068639053271,4.808467850098623,6.185788165680464,-3.1453899408284087
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[033].jpg,2022-09-13,17.965207495069023,10.765607495069048,13.590537080867819,2.501919526627262
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[070].jpg,2022-09-14,5.480114003944749,-0.6622102564102192,0.532132938856023,-5.703974556213041
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[046].jpg,2022-09-15,10.824014201183445,1.2761392504930882,5.257348520710053,-5.651007692307701
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[034].jpg,2022-09-16,6.028078500986197,1.419695857988188,-0.6674893491124294,-4.580364299802767
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[019].jpg,2022-09-17,7.620979684418131,0.34459546351087056,4.4156623274161575,-2.421541814595628
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day11.jpg,2022-09-18,5.9700856015778925,0.4969151873767146,-0.3578641025640934,-5.207852859960553
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[009].jpg,2022-09-19,10.35544654832347,1.9042284023668685,4.347518145956599,-5.829193885601569
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day6.jpg,2022-09-20,9.11566469428007,2.400227810650847,2.8390550295857793,-3.346539447731743
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day63.jpg,2022-09-21,14.375584023668637,6.521505325443798,9.883725443786972,-0.9727339250492832
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[059].jpg,2022-09-22,17.665712623274146,14.148561735700184,8.142991913214985,7.738979684418183
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[053].jpg,2022-09-23,10.867170216962535,0.6754694280079434,10.328221499013807,0.47528560157789457
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day12.jpg,2022-09-24,14.089703353057217,8.335481065088743,7.245854832347135,0.04874201183432092
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day49.jpg,2022-09-25,7.542603747534542,-0.12439467455624253,2.943640631163703,-2.870394082840221
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[037].jpg,2022-09-26,14.375584023668637,6.521505325443798,9.883725443786972,-0.9727339250492832
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day20.jpg,2022-09-27,5.480114003944749,-0.6622102564102192,0.532132938856023,-5.703974556213041
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[031].jpg,2022-09-28,6.196641617356988,-0.44429112426036,0.3567169625246436,-6.5501751479289965
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day44.jpg,2022-09-29,5.347602958579898,-1.745187179487175,0.5036980276134102,-5.61454437869827
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day39.jpg,2022-09-30,9.896068047337252,1.5436621301775517,5.202116370808682,-3.9825893491124305
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day3.jpg,2022-07-21,-10.570716370808668,-1.1770124260355033,-13.38607475345168,-4.289974556213053
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day36.jpg,2022-07-22,-9.453748717948713,-3.3812082840236712,-13.831070414201207,0.11835838264300946
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day59.jpg,2022-07-23,-7.500397238658792,1.2698145956607618,-7.243184812623269,5.876013806706112
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[021].jpg,2022-07-24,-7.283337869822475,0.6037974358974338,-8.576799013806692,3.9003258382643082
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[068].jpg,2022-07-25,-13.778745364891535,-5.123001380670615,-7.998877712031572,-0.061326232741606646
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[028].jpg,2022-07-26,-4.994064102564096,2.765584023668623,-10.850341617357003,5.228013017751493
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day60.jpg,2022-07-27,-8.221746548323466,0.12928323471399494,-9.162389940828405,4.175852465483217
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[070].jpg,2022-07-28,-8.221746548323466,0.12928323471399494,-9.162389940828405,4.175852465483217
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day19.jpg,2022-07-29,-5.97637435897434,4.909260552268279,-12.91813570019724,4.245403155818536
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day65.jpg,2022-07-30,-2.5663822485207675,7.121524260354988,-1.0555863905325396,12.732215976331304
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day41.jpg,2022-07-31,-9.744673570019728,-4.8644132149901225,-12.852624852071017,-1.4041142011834324
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[037].jpg,2022-08-01,0.9411999999999807,13.777543589743573,4.269957199211035,20.281703550295873
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[002].jpg,2022-08-02,-6.678156804733732,1.0940238658777162,-8.481055818540426,4.508729783037467
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day9.jpg,2022-08-03,-7.895079289940838,-0.6180497041420381,-14.134388560157788,-2.697873570019709
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[050].jpg,2022-08-04,-10.588188757396438,-2.649206903353047,-10.897748520710053,0.551823668639031
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[061].jpg,2022-08-05,-12.628303353057163,-1.095113017751487,-8.15778737672585,6.473137475345169
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day66.jpg,2022-08-06,-9.919988362919128,0.06760177514792076,-5.475575936883615,7.9007591715976275
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[057].jpg,2022-08-07,-8.343723076923055,3.64514694280075,-10.098345956607488,-0.14803944773171906
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[040].jpg,2022-08-08,-1.0232343195266367,5.977981854043378,-6.405026824457593,9.449491124260362
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day72.jpg,2022-08-09,-11.866581065088752,-1.2711315581854024,-5.716574556212976,10.130675739644971
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day27.jpg,2022-08-10,-6.748464891518751,0.6846112426035234,-11.254102958579892,4.932706508875725
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day61.jpg,2022-08-11,-10.73849585798817,-4.426709467455595,-10.825428007889542,-0.8733337278106603
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[062].jpg,2022-08-12,-9.144358185404315,-1.9257226824457803,-11.270289743589757,0.7117844181459532
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day35.jpg,2022-08-13,-0.8971408284023994,6.240959763313612,-6.552123471400392,10.013806508875717
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day25.jpg,2022-08-14,-4.994064102564096,2.765584023668623,-10.850341617357003,5.228013017751493
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[017].jpg,2022-08-15,-11.418366074950683,-0.34230808678501035,-5.3725134122288125,10.201419723865882
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[025].jpg,2022-08-16,-6.839573372781075,-1.115363708086761,-11.338520118343183,2.086135305719921
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day64.jpg,2022-08-17,-10.015543195266275,-0.3407465483234944,-8.561752859960563,4.977757396449704
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[022].jpg,2022-08-18,-0.6185100591715695,7.7900063116370575,-6.187626627218947,10.469774161735728
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day56.jpg,2022-08-19,-10.588188757396438,-2.649206903353047,-10.897748520710053,0.551823668639031
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[054].jpg,2022-08-20,-7.0311788954634835,-2.221228007889522,-9.960765088757398,1.4302455621302101
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day63.jpg,2022-08-21,-9.879575542406315,-1.54322820512823,-9.479061341222888,3.6023337278106453
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day73.jpg,2022-08-22,-11.418366074950683,-0.34230808678501035,-5.3725134122288125,10.201419723865882
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day58.jpg,2022-08-23,-6.04805996055228,3.569596646942813,-4.976534714003975,10.457854832347152
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[029].jpg,2022-08-24,-6.939372189349086,-0.39091341222876963,-11.616888757396453,-1.9523258382643007
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[065].jpg,2022-08-25,-7.533737869822517,1.5902674556212446,-16.132769230769213,-0.5235940828401908
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day62.jpg,2022-08-26,-8.371178106508864,0.18064181459564566,-7.346191913214994,5.4295143984221
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[000].jpg,2022-08-27,-6.748464891518751,0.6846112426035234,-11.254102958579892,4.932706508875725
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[010].jpg,2022-08-28,-10.570716370808668,-1.1770124260355033,-13.38607475345168,-4.289974556213053
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day39.jpg,2022-08-29,-0.6185100591715695,7.7900063116370575,-6.187626627218947,10.469774161735728
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[033].jpg,2022-08-30,-11.915742406311608,-3.071296844181404,-9.319716173570043,3.4483128205128253
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day42.jpg,2022-08-31,-7.0311788954634835,-2.221228007889522,-9.960765088757398,1.4302455621302101
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day23.jpg,2022-09-01,-11.817249309664703,-4.432603747534529,-16.406849112426016,-2.368737080867845
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[019].jpg,2022-09-02,-4.486123471400418,4.4213420118343265,-11.629722485207111,1.6569049309664479
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[056].jpg,2022-09-03,-9.336800591715985,-2.5647094674556,-12.087216173570027,2.1821112426035825
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[067].jpg,2022-09-04,-6.7376731755423975,0.1228932938855678,-12.012875345167657,-2.0504672583826675
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[008].jpg,2022-09-05,-10.917985798816574,-3.666099802761323,-12.965212031558195,-0.7458329388560117
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[046].jpg,2022-09-06,-5.61003333333332,1.051226429980261,-13.134180276134117,-0.7546428007889574
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[035].jpg,2022-09-07,-9.879575542406315,-1.54322820512823,-9.479061341222888,3.6023337278106453
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[015].jpg,2022-09-08,-3.6762244575936904,1.8896751479289833,-7.330471992110461,4.7963157790927085
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[006].jpg,2022-09-09,-10.558985404339268,0.39165364891519516,-6.979165483234709,6.8984285996055235
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day20.jpg,2022-09-10,-13.778745364891535,-5.123001380670615,-7.998877712031572,-0.061326232741606646
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[038].jpg,2022-09-11,0.8859838264299924,7.958637672583819,-4.901351084812603,11.319076528599624
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[058].jpg,2022-09-12,-3.3582177514792875,11.365385207100587,-4.049426824457612,7.999120512820497
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[072].jpg,2022-09-13,-9.13951143984221,-0.6335826429980216,-13.989848717948718,-3.515429191321516
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day51.jpg,2022-09-14,-9.76002781065091,-0.26394201183430255,-11.836969625246553,4.189087968441811
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[034].jpg,2022-09-15,-1.8862201183432035,4.37552781065088,-6.8441274161735635,7.861456804733734
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day7.jpg,2022-09-16,-9.366382248520722,-1.3238901380670427,-15.734481262327392,-3.6529694280078786
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day33.jpg,2022-09-17,-8.80316469428007,-1.6267692307692414,-13.386759960552268,1.2534617357002276
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day13.jpg,2022-09-18,-7.533737869822517,1.5902674556212446,-16.132769230769213,-0.5235940828401908
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[064].jpg,2022-09-19,-7.305278303747542,-1.5387226824457798,-10.246645562130198,2.0330090729783308
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day54.jpg,2022-09-20,-6.678156804733732,1.0940238658777162,-8.481055818540426,4.508729783037467
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day16.jpg,2022-09-21,-5.429440236686389,3.880249901380637,-11.879743195266258,0.6230013806706154
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[041].jpg,2022-09-22,-9.744673570019728,-4.8644132149901225,-12.852624852071017,-1.4041142011834324
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[039].jpg,2022-09-23,-6.628266272189364,3.817732149901417,-13.055983234714006,3.211219723865895
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[001].jpg,2022-09-24,-6.04805996055228,3.569596646942813,-4.976534714003975,10.457854832347152
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day70.jpg,2022-09-25,7.33969546351085,12.476031558185412,3.55829151873769,-5.328153451676542
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day37.jpg,2022-09-26,-1.8862201183432035,4.37552781065088,-6.8441274161735635,7.861456804733734
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[018].jpg,2022-09-27,-2.5663822485207675,7.121524260354988,-1.0555863905325396,12.732215976331304
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[047].jpg,2022-09-28,-12.31010828402367,0.49681913214993756,-12.225971794871782,-2.88416370808676
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day6.jpg,2022-09-29,-6.7376731755423975,0.1228932938855678,-12.012875345167657,-2.0504672583826675
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day15.jpg,2022-09-30,-11.539686785009849,-3.3406848126232944,-15.608703944773197,-4.04062051282051
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_day32.jpg,2022-08-06,nan,nan,nan,nan
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[014].jpg,2022-08-07,-7.809113412228783,-4.149392504930972,-14.120029783037467,-0.5149262327416295
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[044].jpg,2022-08-08,16.885916765285998,8.007664891518715,-0.1240856015779741,7.1564489151873545
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[024].jpg,2022-08-09,0.6521112426035529,6.971156607495061,-6.446429980276122,8.885541814595655
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[029].jpg,2022-08-10,2.630379092702185,6.72866745562132,-6.096521893491115,8.813321696252444
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[011].jpg,2022-08-11,-2.6515591715976257,2.2059333333333484,-8.054622287968442,3.5652128205128406
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_day1.jpg,2022-08-12,-1.030761341222842,-4.568415779092675,-8.838936686390525,1.3121317554241045
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[047].jpg,2022-08-13,0.510353648915185,6.489833727810634,-5.245433727810649,6.344750098619329
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[007].jpg,2022-08-14,-6.465960749506877,-6.853024852071002,-14.651828205128226,-1.0845978303747472
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[020].jpg,2022-08-15,-3.3546136094674637,1.3322023668638963,-12.369627218934909,4.802112426035507
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[004].jpg,2022-08-16,-6.750662919132168,-0.45506706114400686,-13.528083826429992,3.3258710059171506
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[002].jpg,2022-08-17,-3.559882248520722,1.2933568047337474,-8.053144970414195,0.5440510848126223
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[050].jpg,2022-08-18,0.34735404339249953,1.3780429980276097,-7.761015779092702,7.04309723865876
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[022].jpg,2022-08-19,3.4226556213017716,9.560296844181465,-2.1361867850098406,10.164994871794875
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[008].jpg,2022-08-20,2.862281656804754,9.101785009861942,-3.682556804733707,9.556857988165689
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_day44.jpg,2022-08-21,-8.581675345167639,-4.059120118343202,-12.296417554240634,-4.167367061144006
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_day19.jpg,2022-08-22,-7.809113412228783,-4.149392504930972,-14.120029783037467,-0.5149262327416295
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[027].jpg,2022-08-23,2.9371714003944476,8.421589743589777,-6.328841025641054,10.771282642998074
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[052].jpg,2022-08-24,0.1983268244575811,0.9822256410255932,-7.466866469427998,6.6357956607495225
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[021].jpg,2022-08-25,9.333216173570008,8.188082248520686,-1.03479999999999,14.472836686390508
