CASS,11,C,ALL PHOTOS,2022-07-21,0.3361314362054565,0.009101201829264471,0.3334507995418107,0.3454582055784847,0.34836976945854514,0.3501606639562914
CASS,11,C,ALL PHOTOS,2022-07-22,0.336335168387142,0.005662785172543957,0.3373640316331882,0.33998874903952425,0.34303490286702276,0.3444535648102619
CASS,11,C,ALL PHOTOS,2022-07-23,0.33860308502243414,0.005454177928922383,0.3392999463744746,0.3429543152901904,0.3450785222562706,0.3456833340625195
CASS,11,C,ALL PHOTOS,2022-07-24,0.33629784541002733,0.008739825123970053,0.33447853329276067,0.3447889530331939,0.3474328856041638,0.3495400854773467
CASS,11,C,ALL PHOTOS,2022-07-25,0.3381035027153961,0.00728321083696892,0.3388859953549655,0.34429531762388543,0.34624550943581006,0.34846664722573756
CASS,11,C,ALL PHOTOS,2022-07-26,0.3352903060323084,0.00969697941461212,0.33172363930805926,0.34563556352810887,0.3480216871383923,0.3507657193635352
CASS,11,C,ALL PHOTOS,2022-07-27,0.3262381352117759,0.005247369784417051,0.3273922606085474,0.3298978689640045,0.3312584114347391,0.3320842738727022
CASS,11,C,ALL PHOTOS,2022-07-28,0.33753391667971316,0.007065654558026221,0.3377762851746456,0.3417933313840914,0.3468086693750758,0.3494054280965928
CASS,11,C,ALL PHOTOS,2022-07-29,0.33689716587887236,0.00842879108268318,0.335652006914806,0.3443334644821445,0.3475857809129765,0.34956899802902064
CASS,11,C,ALL PHOTOS,2022-07-30,0.3369985991593574,0.0059696264224107475,0.3386212566555237,0.3413297870884825,0.34331811978046173,0.34406517485565785
CASS,11,C,ALL PHOTOS,2022-07-31,0.3358437498220756,0.007596657518271351,0.335314326782292,0.342796619670376,0.3449687209461493,0.345895840573345
CASS,11,C,ALL PHOTOS,2022-08-01,0.3343425417281796,0.006320075533234186,0.33361760660604844,0.33963561903073225,0.34331738235262343,0.3441282340372722
CASS,11,C,ALL PHOTOS,2022-08-02,0.33583852847860846,0.009204577351419692,0.33236933697842164,0.3456073199798728,0.3481302933701832,0.3497234863565984
CASS,11,C,ALL PHOTOS,2022-08-03,0.3374285191287162,0.008839918959400742,0.33706632809699105,0.3458885232957457,0.34841154338383,0.35055850621375195
CASS,11,C,ALL PHOTOS,2022-08-04,0.3359411175535512,0.00928818888128149,0.3325538454534305,0.3457836641328803,0.3483805577501742,0.3493424439213057
CASS,11,C,ALL PHOTOS,2022-08-05,0.3382495482598531,0.004791212908101539,0.3400794363329133,0.34163914683069585,0.3431887758607376,0.34421020166777916
CASS,11,C,ALL PHOTOS,2022-08-06,0.33627423307583987,0.008925140438718115,0.3340957253245096,0.34510741624893576,0.3478580973188181,0.34993564507166136
CASS,11,C,ALL PHOTOS,2022-08-07,0.33312215342810375,0.005542982136947556,0.3306888151878023,0.3387039271235602,0.34112858102145105,0.3432287709166206
CASS,11,C,ALL PHOTOS,2022-08-08,0.33334396542377326,0.003471484475442075,0.3342639186763305,0.336212516270722,0.33703250280194685,0.33752024355585103
CASS,11,C,ALL PHOTOS,2022-08-09,0.33446670876091006,0.010115301038034834,0.3296558578370409,0.34531904076716835,0.3469043117101015,0.3476699735417106
CASS,11,C,ALL PHOTOS,2022-08-10,0.33385510551108033,0.010662926700577946,0.33067713213850736,0.3455660678017881,0.34952930509304686,0.35178312622163677
CASS,11,C,ALL PHOTOS,2022-08-11,0.33758571786845654,0.006075146897849322,0.3382719546310511,0.34177949280909425,0.34428411969056616,0.3470581063113819
CASS,11,C,ALL PHOTOS,2022-08-12,0.3384564715822006,0.00619718816782052,0.3398295004221666,0.3431086223320665,0.34531262965515896,0.34607212130485454
CASS,11,C,ALL PHOTOS,2022-08-13,0.33443106233129943,0.007495504117762749,0.3331982887608187,0.340807589342893,0.34427720990144384,0.346454635851636
CASS,11,C,ALL PHOTOS,2022-08-14,0.33645089318102656,0.008518550054958928,0.33488622682438984,0.3443073221700087,0.3472604254602257,0.34916855830049137
CASS,11,C,ALL PHOTOS,2022-08-15,0.33944568152274535,0.006411434132574913,0.34031131960863864,0.34362097733974895,0.3461876348206091,0.3484054123989068
CASS,11,C,ALL PHOTOS,2022-08-16,0.3376773433310053,0.007262603953389937,0.33956904436846114,0.34313349737031695,0.3458496148011905,0.3469957410736085
CASS,11,C,ALL PHOTOS,2022-08-17,0.33516193747115103,0.006739954610419856,0.33413131187722,0.341303335136093,0.3441432565013251,0.3455927086557058
CASS,11,C,ALL PHOTOS,2022-08-18,0.3379834072814162,0.007285099430795524,0.337918893850756,0.34446900372509115,0.3467263936730315,0.34842892695042005
CASS,11,C,ALL PHOTOS,2022-08-19,0.33423426807690204,0.009043255665246901,0.33082003856719944,0.34423305494519485,0.34541798569240906,0.34630336349626095
CASS,11,C,ALL PHOTOS,2022-08-20,0.3350771006047272,0.009400139021646015,0.33239593750825397,0.34375528501221764,0.3473706325373011,0.3493938206050642
CASS,11,C,ALL PHOTOS,2022-08-21,0.3339617684530377,0.006075031349709765,0.3333118608365392,0.3385966428389453,0.34141233722784087,0.34302502515095545
CASS,11,C,ALL PHOTOS,2022-08-22,0.33433255169002185,0.00972477539163313,0.33132278548770866,0.34429773945911785,0.34654150799071476,0.34848390222532544
CASS,11,C,ALL PHOTOS,2022-08-23,0.33719957274986645,0.005783564595183522,0.33839125815856275,0.3415241375443532,0.343927042735062,0.3444152140115093
CASS,11,C,ALL PHOTOS,2022-08-24,0.3382719939403406,0.004892149974960507,0.33950104427175276,0.3417539350837505,0.34330551181683744,0.34452745207514685
CASS,11,C,ALL PHOTOS,2022-08-25,0.33405001655628763,0.00715226669575393,0.3317234053409731,0.34038309738765177,0.3440054782064403,0.3459160166543572
CASS,11,C,ALL PHOTOS,2022-08-26,0.33855461893147915,0.004648464151470471,0.33935825683692833,0.3420778194746498,0.34410909282817387,0.344476537971309
CASS,11,C,ALL PHOTOS,2022-08-27,0.33364284214754114,0.0047400542902346545,0.3332944120629944,0.3375787429947441,0.3405530180398165,0.34158596817496784
CASS,11,C,ALL PHOTOS,2022-08-28,0.33955180548904723,0.005975382402914094,0.3406327726773013,0.3442899243573177,0.3461208238011851,0.347515971652513
CASS,11,C,ALL PHOTOS,2022-08-29,0.33727409454118223,0.00697024444613668,0.3396898696827997,0.3424812545138135,0.34498525599080415,0.34544759405957737
CASS,11,C,ALL PHOTOS,2022-08-30,0.3381902564195118,0.007770130717272988,0.3401780073764326,0.34343626774098657,0.3468289438339484,0.3503074631389347
CASS,11,C,ALL PHOTOS,2022-08-31,0.33583357731931446,0.00964305814153033,0.3326706699747667,0.3462548769271171,0.3481557802119902,0.34912710142905296
CASS,11,C,ALL PHOTOS,2022-09-01,0.3337199320169314,0.0026793937567809118,0.33363882923481364,0.3350104066586845,0.3373578836971359,0.3385681891455038
CASS,11,C,ALL PHOTOS,2022-09-02,0.3370109222851717,0.008579565567256465,0.3353672488963577,0.34565328522753314,0.3471797236595918,0.3493981423753411
CASS,11,C,ALL PHOTOS,2022-09-03,0.3360610935302829,0.009639829833618406,0.3325919271472758,0.3457140002702951,0.3483485114784015,0.3496587812938118
CASS,11,C,ALL PHOTOS,2022-09-04,0.3352638944379736,0.00950827546819398,0.3320752812927231,0.34461485465879604,0.34780433802545807,0.34930695943921974
CASS,11,C,ALL PHOTOS,2022-09-05,0.33537307898802493,0.00955956850562844,0.3336071346195001,0.3447230992568559,0.3482098692390115,0.3491154940307626
CASS,11,C,ALL PHOTOS,2022-09-06,0.3344661826563023,0.006932013975347164,0.3331161205793468,0.3407471339827976,0.3432446416486349,0.34408899818345134
CASS,11,C,ALL PHOTOS,2022-09-07,0.33647440878260476,0.009198216919721402,0.3337698040949858,0.34517712813834284,0.3493705952913302,0.3504452980499609
CASS,11,C,ALL PHOTOS,2022-09-08,0.33505109600149097,0.009598006305479894,0.33128727058679636,0.34484496313863333,0.3464496567200122,0.3474787435770991
CASS,11,C,ALL PHOTOS,2022-09-09,0.33681231704757136,0.004977814520518983,0.3380045518570925,0.34041568415299917,0.3419974038212947,0.34272681253949344
CASS,11,C,ALL PHOTOS,2022-09-10,0.3347190867934949,0.0032702843482263566,0.3346315675530256,0.33669665748414535,0.33841574496168,0.3405302245272156
CASS,11,C,ALL PHOTOS,2022-09-11,0.3373222324693228,0.008315188455796534,0.3379447820019136,0.3442931408635731,0.3470905469562282,0.3488677441545883
CASS,11,C,ALL PHOTOS,2022-09-12,0.3351042322791313,0.00947924112839289,0.3315142052369965,0.34505934338549066,0.346971325817801,0.3481247717654921
CASS,11,C,ALL PHOTOS,2022-09-13,0.3363508319799749,0.008286923978925663,0.33473323502558755,0.3451662345813431,0.34654186658088393,0.34772850134162003
CASS,11,C,ALL PHOTOS,2022-09-14,0.3355126754096507,0.009550280739038356,0.33119991290641937,0.345745157123839,0.3474581426274391,0.34869434692308043
CASS,11,C,ALL PHOTOS,2022-09-15,0.33754968645749034,0.008524148820442102,0.3360835927850727,0.34564955157121313,0.3488915603129138,0.3503122373790973
CASS,11,C,ALL PHOTOS,2022-09-16,0.3338305369282199,0.007765567802361309,0.33129369293413224,0.3418381886948908,0.3439522171410416,0.3453723406303863
CASS,11,C,ALL PHOTOS,2022-09-17,0.33403564159271343,0.00395784601773159,0.33546470581644533,0.33696911602995305,0.3376644959670754,0.3379029558319241
CASS,11,C,ALL PHOTOS,2022-09-18,0.338687302037605,0.005277887097541705,0.34015766816985565,0.3425456321628658,0.3444022078200851,0.3454676177394037
CASS,11,C,ALL PHOTOS,2022-09-19,0.3378200814393527,0.00722185424001627,0.3392760970670715,0.3431817170492891,0.3465914761100454,0.3479650467940157
CASS,11,C,ALL PHOTOS,2022-09-20,0.32187070252377237,0.009032481196121683,0.321235229456325,0.3275730008412595,0.334600234027348,0.3376652156399139
CASS,11,C,ALL PHOTOS,2022-09-21,0.3359025321249049,0.009620041250657805,0.3335951258594019,0.3452411947018855,0.3485755395309218,0.34952801730011895
CASS,11,C,ALL PHOTOS,2022-09-22,0.33617183167978054,0.008375186110639993,0.3371243176551047,0.3424732114171334,0.34658289523695146,0.3474564315172837
CASS,11,C,ALL PHOTOS,2022-09-23,0.3363161966657065,0.009048612557395225,0.3336662067239177,0.34512755697011815,0.3486510021891578,0.349449166595144
CASS,11,C,ALL PHOTOS,2022-09-24,0.3388328389717971,0.006369827621897701,0.34109162412243754,0.3432966867949882,0.3455761759421805,0.3466755913439379
CASS,11,C,ALL PHOTOS,2022-09-25,0.33807667850649425,0.0071173647710488525,0.33892195880037057,0.3442474333222485,0.3467350334791723,0.3479241017280034
CASS,11,C,ALL PHOTOS,2022-09-26,0.3348261279182669,0.009348818737696366,0.3316604469741218,0.34483670860523186,0.34641380981591297,0.3477583437057762
CASS,11,C,ALL PHOTOS,2022-09-27,0.3384245635162574,0.007441380081052722,0.34029920719655155,0.3443686429267169,0.3470179699541476,0.347998525547921
CASS,11,C,ALL PHOTOS,2022-09-28,0.3387053546159209,0.007550981112765305,0.34104274975943205,0.3441363712008315,0.34705595801599576,0.3487496652100823
CASS,11,C,ALL PHOTOS,2022-09-29,0.3351576773304852,0.007447671840772035,0.3335176775853653,0.3419201885183504,0.3457560460396724,0.3471198361430644
CASS,11,C,ALL PHOTOS,2022-09-30,0.33610368062756424,0.010132845158817337,0.33358835923692925,0.346424991986784,0.3494420555394741,0.35040627905282834
CASS,11,C,ALL PHOTOS,2022-10-01,0.3346906761483577,0.008472938946061407,0.33109657340591725,0.34349786705475444,0.3455558647993213,0.34717993141570686
CASS,11,C,ALL PHOTOS,2022-10-02,0.33311053569118604,0.005107342015430069,0.33139599833547406,0.33722512329165333,0.341310738465219,0.34187045293888213
SAL,1,C,ALL PHOTOS,2022-07-21,0.33754574222637623,0.003182855930494694,0.337708187439531,0.33966906633572735,0.34148452790242223,0.34227804480765756
SAL,1,C,ALL PHOTOS,2022-07-22,0.33535271801435024,0.003067209812398642,0.33490752648133987,0.336920252235071,0.33883688102683984,0.34106868740582796
SAL,1,C,ALL PHOTOS,2022-07-23,0.33722601187440276,0.0034536190695246853,0.3384540993687421,0.3395320595980825,0.34071793594884336,0.34128906358716926
SAL,1,C,ALL PHOTOS,2022-07-24,0.3370453696794318,0.0033115049303382425,0.3382643710676324,0.3393402383383467,0.3403843860712014,0.34068538053225855
SAL,1,C,ALL PHOTOS,2022-07-25,0.3346962556752983,0.005216990499846528,0.3362527576137467,0.3377613530595026,0.3388204339801433,0.33970466847087816
SAL,1,C,ALL PHOTOS,2022-07-26,0.3354478184715952,0.005601888393228925,0.33711975880228573,0.33902616453796464,0.34139749732070723,0.342448786339324
SAL,1,C,ALL PHOTOS,2022-07-27,0.33506323297422114,0.0018813672137182058,0.3352334384961496,0.33650234565531434,0.3370518909227716,0.3378446751501482
SAL,1,C,ALL PHOTOS,2022-07-28,0.336097909462363,0.003746350053698016,0.337300516972283,0.3384853924714981,0.33978976021639795,0.3404126199442899
SAL,1,C,ALL PHOTOS,2022-07-29,0.3368700776032644,0.0040013686840222615,0.3378474048651559,0.3391162599614045,0.3408989400332776,0.34192262924105765
SAL,1,C,ALL PHOTOS,2022-07-30,0.3360145120946783,0.0027961846759583845,0.33590903734716,0.33779786794561206,0.3397573028821442,0.3411668193109343
SAL,1,C,ALL PHOTOS,2022-07-31,0.33788797455480946,0.003059457940314547,0.3378974719604989,0.33978351820199626,0.3419662026384284,0.34253295383047594
SAL,1,C,ALL PHOTOS,2022-08-01,0.3379514841537325,0.003183586870051621,0.33820279853605817,0.33993949853466077,0.341254226171091,0.34306687431542954
SAL,1,C,ALL PHOTOS,2022-08-02,0.33627424165964176,0.003492802025814844,0.33760627520490355,0.338731719177473,0.339516588635843,0.34027414144253426
SAL,1,C,ALL PHOTOS,2022-08-03,0.33677933349326655,0.005004866225096256,0.33772627507193936,0.3394218377759409,0.3427545767893103,0.34331624489178986
SAL,1,C,ALL PHOTOS,2022-08-04,0.3355047250184481,0.0037912744879593815,0.3354059083416001,0.33793322815041293,0.34051685564015033,0.34177187735544373
SAL,1,C,ALL PHOTOS,2022-08-05,0.33531728117024934,0.0036711711161459535,0.33596944733704603,0.3374266080724962,0.3395851506702646,0.3408895166393536
SAL,1,C,ALL PHOTOS,2022-08-06,0.3360289818606145,0.004734305733467745,0.3368534894929579,0.3391476095797822,0.34046919975230233,0.34129480964146663
SAL,1,C,ALL PHOTOS,2022-08-07,0.33508727215997647,0.003193964703453253,0.33500965555312856,0.3372312409106454,0.33973706873444204,0.3403180774034139
SAL,1,C,ALL PHOTOS,2022-08-08,0.3377299523245544,0.0037761915153709403,0.33847430403202317,0.3398358638902019,0.3416204824460513,0.3433124521700342
SAL,1,C,ALL PHOTOS,2022-08-09,0.3382549237488634,0.004367224594528866,0.33907582576247397,0.34077526491914134,0.34333654144023523,0.34433812152808785
SAL,1,C,ALL PHOTOS,2022-08-10,0.33401917186092805,0.007415287988547707,0.3368472050167858,0.3385391964777167,0.33941074447730174,0.3397462984432635
SAL,1,C,ALL PHOTOS,2022-08-11,0.3373313482057844,0.0026876028887380275,0.3381240363089987,0.33942649759969495,0.3401534060424712,0.3410017659930203
SAL,1,C,ALL PHOTOS,2022-08-12,0.3363451880785075,0.003870110274262415,0.33643343719644375,0.3387566225876352,0.34124247153447623,0.3431589635874994
SAL,1,C,ALL PHOTOS,2022-08-13,0.3371533546735347,0.0034825015675918384,0.33788753203161925,0.3394550679361917,0.34069124208240553,0.3418709658871694
SAL,1,C,ALL PHOTOS,2022-08-14,0.3368102029224856,0.0025142180273949864,0.33687099515295216,0.3388687366807478,0.3398509487979499,0.3406173432554944
SAL,1,C,ALL PHOTOS,2022-08-15,0.3368801345467244,0.004492708951572364,0.3378245264735807,0.3399505530492536,0.34138385006482286,0.34279757719896264
SAL,1,C,ALL PHOTOS,2022-08-16,0.33509606975423173,0.004437779395360357,0.33523629060752,0.33774139490097566,0.3404447505567714,0.3414019475084942
SAL,1,C,ALL PHOTOS,2022-08-17,0.3358247660997139,0.004269474364966915,0.3372782562365939,0.3386017352331214,0.3398260160473752,0.3409296938501468
SAL,1,C,ALL PHOTOS,2022-08-18,0.33798876928685856,0.002722398581247674,0.3389239076490128,0.33984627242533544,0.34115508114287635,0.3415919749056025
SAL,1,C,ALL PHOTOS,2022-08-19,0.3368502929417057,0.00339262063210621,0.33738067363237123,0.3390053511456502,0.340752056153213,0.3413732182160099
SAL,1,C,ALL PHOTOS,2022-08-20,0.3379433685303904,0.003863990344573274,0.3383241293624527,0.3403643395258013,0.34236413642705177,0.34318044638670697
SAL,1,C,ALL PHOTOS,2022-08-21,0.3373579149160331,0.003236924085129713,0.33874823446872376,0.33952691278149544,0.3403952964217133,0.3412474982982899
SAL,1,C,ALL PHOTOS,2022-08-22,0.33759780950018087,0.003018252977000094,0.3376397029195384,0.33971811986252587,0.3408233727841602,0.34171935911908435
SAL,1,C,ALL PHOTOS,2022-08-23,0.33446873976603914,0.003284054305856147,0.3348237075048041,0.3367439669727519,0.3378061343541703,0.33878900836394066
SAL,1,C,ALL PHOTOS,2022-08-24,0.33712020612969584,0.003331269729652054,0.3378351778149716,0.3392410839045192,0.3407584971536399,0.3414002048139543
SAL,1,C,ALL PHOTOS,2022-08-25,0.33526158937555,0.00413917482096944,0.3365465968204593,0.3378126763431354,0.3396489005398592,0.34083180946600117
