CASS,11,C,ALL PHOTOS,2022-07-21,3.6242628205128207,0.7696030571992112,3.6242628205128207,4.0090643491124265,4.23994526627219,4.316905571992111
CASS,11,C,ALL PHOTOS,2022-07-22,3.736134758541707,0.6222133562816982,3.812233727810651,4.088542899408284,4.246908284023668,4.317805719921104
CASS,11,C,ALL PHOTOS,2022-07-23,3.8105554495132656,0.6798356458870167,3.7562869822485205,4.107408777120316,4.643994082840237,4.946168639053255
CASS,11,C,ALL PHOTOS,2022-07-24,3.828712540561176,0.6135856785687491,3.839857001972387,4.230216962524654,4.483456607495069,4.552532051282052
CASS,11,C,ALL PHOTOS,2022-07-25,3.743527231659986,0.6166035112062932,3.685355029585799,3.936412721893491,4.279304733727811,4.59004191321499
CASS,11,C,ALL PHOTOS,2022-07-26,3.672418082331234,0.6078527149998084,3.6244526627218936,3.963720414201183,4.1017357001972385,4.677112919132149
CASS,11,C,ALL PHOTOS,2022-07-27,3.6768214353884328,0.6066031538962074,3.718067061143984,3.922324950690335,4.140325443786982,4.592519723865878
CASS,11,C,ALL PHOTOS,2022-07-28,3.786188856015779,0.48337954564122876,3.8937154832347143,4.055944280078895,4.176689842209073,4.279331360946745
CASS,11,C,ALL PHOTOS,2022-07-29,3.804231426692965,0.5560429322447831,3.8212179487179485,4.057741617357001,4.315328895463511,4.743124506903352
CASS,11,C,ALL PHOTOS,2022-07-30,3.859023668639053,0.6475055804788018,3.8336637080867852,4.095861686390532,4.3787406311637085,4.998134368836292
CASS,11,C,ALL PHOTOS,2022-07-31,3.762405982905983,0.401215154204882,3.7307199211045363,4.138550295857988,4.241820019723867,4.3490300788954634
CASS,11,C,ALL PHOTOS,2022-08-01,3.9377144970414197,0.723827222016108,3.929033530571992,4.250886341222881,4.553000986193294,5.152087771203154
CASS,11,C,ALL PHOTOS,2022-08-02,3.695343688362919,0.7501293789528453,3.710700197238659,3.994954388560158,4.65605473372781,5.111135848126231
CASS,11,C,ALL PHOTOS,2022-08-03,2.461503774739849,0.3029810657816127,2.4909270216962525,2.660853057199211,2.797013806706114,2.9686568047337274
CASS,11,C,ALL PHOTOS,2022-08-04,2.9889513477975025,0.47658621056174194,3.0237721893491125,3.241092209072978,3.360739644970415,3.854351577909269
CASS,11,C,ALL PHOTOS,2022-08-05,3.851770710059172,0.7712277788090748,3.7942554240631163,4.05263560157791,4.28727268244576,5.002946499013804
CASS,11,C,ALL PHOTOS,2022-08-06,3.8659738658777125,0.7025778072533857,3.677226331360947,4.022172090729783,4.377609960552268,4.930129930966467
CASS,11,C,ALL PHOTOS,2022-08-07,3.780671926364234,0.7652462544422929,3.695850591715976,4.001351084812623,4.276494082840237,5.040442307692306
CASS,11,C,ALL PHOTOS,2022-08-08,3.8007248520710055,0.8270485606164055,3.4748841222879685,4.181748027613412,4.705143491124261,5.153354783037474
CASS,11,C,ALL PHOTOS,2022-08-09,3.496028778913394,0.36508204055038396,3.5137771203155816,3.6670537475345166,3.9212475345167657,4.074516765285996
CASS,11,C,ALL PHOTOS,2022-08-10,3.76459643932316,0.759106617055607,3.713777120315582,4.167463017751479,4.6941528599605515,5.303850098619329
CASS,11,C,ALL PHOTOS,2022-08-11,3.467179815910585,0.5976905174228296,3.444817554240631,3.9149506903353055,4.164136094674556,4.401422090729782
CASS,11,C,ALL PHOTOS,2022-08-12,3.8797861604207755,0.6894776370405203,3.796343688362919,4.178092948717948,4.4038476331360945,5.095499260355027
CASS,11,C,ALL PHOTOS,2022-08-13,3.9118321827744906,0.6708983495472297,3.916748027613412,4.322197978303747,4.468525641025641,4.942165187376724
CASS,11,C,ALL PHOTOS,2022-08-14,2.5632593688362926,0.30704947933229204,2.614068047337278,2.747253451676529,2.9186262327416173,3.0772830374753446
CASS,11,C,ALL PHOTOS,2022-08-15,3.6710786914235185,0.758423091786022,3.8072140039447735,4.165271203155819,4.397410256410256,4.816577909270215
