CASS,11,C,ALL PHOTOS,2022-07-21,3.6242628205128207,0.7696030571992112,3.6242628205128207,4.0090643491124265,4.23994526627219,4.316905571992111
CASS,11,C,ALL PHOTOS,2022-07-22,3.7378157359467457,0.6124856213197825,3.801079881656805,4.08204758382643,4.246849605522682,4.311044378698225
CASS,11,C,ALL PHOTOS,2022-07-23,3.790133598372781,0.6787209306838955,3.7360922090729787,4.104367603550296,4.6070138067061155,4.938400394477317
CASS,11,C,ALL PHOTOS,2022-07-24,3.860863843688363,0.6298944746870032,3.8771326429980277,4.259664694280079,4.4923545364891515,4.72234590729783
CASS,11,C,ALL PHOTOS,2022-07-25,3.7385125431459567,0.6075345287274678,3.680907297830375,3.9120599112426033,4.274638560157791,4.579954388560157
CASS,11,C,ALL PHOTOS,2022-07-26,3.6916188979289934,0.6077559791502988,3.6414472386587775,3.9939829881656803,4.249982741617357,4.647261341222879
CASS,11,C,ALL PHOTOS,2022-07-27,3.706793484960552,0.6199326107865162,3.741481755424063,3.93189842209073,4.179218934911243,4.800434418145956
CASS,11,C,ALL PHOTOS,2022-07-28,3.796339990138067,0.4995436864016512,3.8937154832347143,4.061984714003945,4.218729289940829,4.461654585798816
CASS,11,C,ALL PHOTOS,2022-07-29,3.8038777428500987,0.5765303314982195,3.8212179487179485,4.067757642998027,4.588446252465484,4.733813362919132
CASS,11,C,ALL PHOTOS,2022-07-30,3.8666612734220904,0.6528517881624891,3.8336637080867852,4.115325443786982,4.661484220907299,4.988625986193294
CASS,11,C,ALL PHOTOS,2022-07-31,3.820898360453649,0.48878922991661294,3.752734220907298,4.14125493096647,4.2751967455621305,4.472644723865877
CASS,11,C,ALL PHOTOS,2022-08-01,3.9387404462524653,0.7282482860768547,3.929033530571992,4.3081718441814605,4.7235177514792905,5.089006903353057
CASS,11,C,ALL PHOTOS,2022-08-02,3.7129938671104536,0.802324332986921,3.710700197238659,4.062162228796844,4.7230330374753455,5.362281804733728
