CASS,11,C,ALL PHOTOS,2022-07-21,5.133077433176904,1.582357266807208,5.109881656804734,6.551444773175542,7.186952662721893,7.336686390532544
CASS,11,C,ALL PHOTOS,2022-07-22,6.916883423734386,1.0540984048187083,6.874921104536488,7.611701183431952,8.194556213017751,8.626370808678502
CASS,11,C,ALL PHOTOS,2022-07-23,6.590961917766653,1.1408909272069054,6.560631163708086,7.400369822485207,8.092966469428008,8.511196252465483
CASS,11,C,ALL PHOTOS,2022-07-24,5.22538385677439,1.4963870979508698,5.4701084812623275,6.467376725838265,7.034323471400395,7.442664694280078
CASS,11,C,ALL PHOTOS,2022-07-25,6.43113379355687,1.3795751324393097,6.650759368836292,7.384511834319526,8.078015779092702,8.56728698224852
CASS,11,C,ALL PHOTOS,2022-07-26,5.11533972658641,1.6635035226062425,5.088441814595661,6.523589743589744,7.22723865877712,7.818732741617357
CASS,11,C,ALL PHOTOS,2022-07-27,7.060159763313609,3.0167477530396494,8.092435897435898,8.931227810650888,10.419676528599608,11.667142998027614
CASS,11,C,ALL PHOTOS,2022-07-28,6.340271961766045,1.0747955218694645,6.4341518737672585,7.0064053254437875,7.590907297830375,7.9020828402366865
CASS,11,C,ALL PHOTOS,2022-07-29,5.599919018358368,1.4837711654463492,5.5841025641025634,6.673584812623275,7.788729783037476,8.127435897435896
CASS,11,C,ALL PHOTOS,2022-07-30,6.3610339857381275,0.896569488962956,6.342140039447731,7.0740483234714,7.433402366863905,7.732714003944772
CASS,11,C,ALL PHOTOS,2022-07-31,5.780085417064325,1.6543265378323313,5.834526627218935,7.312233727810652,7.57048717948718,8.073714990138065
CASS,11,C,ALL PHOTOS,2022-08-01,5.526985535831691,1.55957032951362,5.467179487179488,6.6427909270216965,7.933865877712032,8.309196252465483
CASS,11,C,ALL PHOTOS,2022-08-02,5.236357776838545,1.5802790412690721,5.362297830374754,6.469368836291913,7.205051282051283,7.754014792899407
CASS,11,C,ALL PHOTOS,2022-08-03,5.731178829717291,1.567862871391023,5.893491124260356,7.0284319526627215,7.688165680473373,8.00246449704142
CASS,11,C,ALL PHOTOS,2022-08-04,5.248480734009581,1.5484503505162244,5.4051282051282055,6.680576923076923,7.034844181459566,7.420022682445759
CASS,11,C,ALL PHOTOS,2022-08-05,6.612071371173935,0.7920110576560833,6.536341222879685,7.038786982248521,7.764374753451676,8.077570019723863
CASS,11,C,ALL PHOTOS,2022-08-06,5.385463182117028,1.575383684689491,5.345216962524654,6.632978303747535,7.269901380670612,7.843045364891518
CASS,11,C,ALL PHOTOS,2022-08-07,5.128445585334726,1.7712290031232765,5.033846153846154,6.08336291913215,8.066364891518738,8.450952662721894
CASS,11,C,ALL PHOTOS,2022-08-08,6.636958004602235,0.8573697768597729,6.476607495069034,7.142440828402367,7.954457593688363,8.284324457593687
