CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day55.jpg,2022-07-21,nan,nan,nan,nan
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[064].jpg,2022-07-22,0.3262328195742475,0.3309925295996596,0.31805093431334225,0.32781008079789875
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[021].jpg,2022-07-23,0.3322509696293342,0.3375888800025753,0.3236246040607434,0.3344328464364606
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day52.jpg,2022-07-24,0.3300170634267767,0.335442000021439,0.3207359607146554,0.33166067970201796
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day64.jpg,2022-07-25,0.3261453160190637,0.3312109717725497,0.3199100439885926,0.3291177900135526
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day21.jpg,2022-07-26,0.33198137204343264,0.3369791333121372,0.3206595860015922,0.3326321226249547
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day33.jpg,2022-07-27,0.3294409188290345,0.3343182402096681,0.31885102176197655,0.3307004140334273
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[033].jpg,2022-07-28,0.3324621613897162,0.33753779309606746,0.3249644795696556,0.3349983920748484
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[014].jpg,2022-07-29,0.32708545311713794,0.3322933129521414,0.31714782180624945,0.32869239838508857
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day51.jpg,2022-07-30,0.33188870287872346,0.33550548977043654,0.32266141171127377,0.33230875046508157
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[055].jpg,2022-07-31,0.3296176606997222,0.3340705636790691,0.3205475116584146,0.33064104396734967
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[052].jpg,2022-08-01,0.3255105415149129,0.33088152977229784,0.3150751666687565,0.32718940473892083
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day48.jpg,2022-08-02,0.3245194123849509,0.3317577294684595,0.31488181745514476,0.3279059044305424
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day53.jpg,2022-08-03,0.3315105183821009,0.33500273610611725,0.32376743658677204,0.3322547133049605
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[015].jpg,2022-08-04,0.33117167781856677,0.33497922493844506,0.3237094003125789,0.3321623005057269
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day54.jpg,2022-08-05,0.33555447317047266,0.33993888503156344,0.3280770167993408,0.3371861957181176
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[056].jpg,2022-08-06,0.32897843544961236,0.33409683955660624,0.31844028768043015,0.3306813073628001
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day26.jpg,2022-08-07,0.3255105415149129,0.33088152977229784,0.3150751666687565,0.32718940473892083
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day68.jpg,2022-08-08,0.3264119582575956,0.3116419238139766,0.3163178340069458,0.31314798962596163
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day32.jpg,2022-08-09,0.3298228147855417,0.3335184865047256,0.32122602164885294,0.33060622924047484
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[022].jpg,2022-08-10,0.3280903432165022,0.3315530274160262,0.32015248930727114,0.3292652250153215
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_day9.jpg,2022-08-11,0.329063655333478,0.3339729498214143,0.3187560016829542,0.3307372383839872
CASS,11,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_11C/CASS_11C_[000].jpg,2022-08-12,0.3320494898114523,0.33642192886919503,0.3228794794818335,0.3334493920803236
