"","filename","X","Y","HitOrder","SPP","STATUS","TISSUE","CanopyHeight.mm.","Extra.sp","SITE","PLOT","TRTMT","Observer","DATE","TOMST","Flag","Flag.1","SPP_sub"
"525","SAL_3C.csv",20,60,"Top","caraur","live","leaf","9","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"526","SAL_3C.csv",20,60,"Bottom","carspp","standing_dead","leaf","","","Salix","3","control","Courtney","sept 25 2022","","","","carspp"
"527","SAL_3C.csv",30,60,"Top","other","","","0","","Salix","3","control","Courtney","sept 25 2022","","","","other"
"528","SAL_3C.csv",30,60,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"529","SAL_3C.csv",40,60,"Top","caraur","standing_dead","leaf","12","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"530","SAL_3C.csv",40,60,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"531","SAL_3C.csv",50,60,"Top","salbar","live","stem","27","","Salix","3","control","Courtney","sept 25 2022","","","","salbar"
"532","SAL_3C.csv",50,60,"Bottom","carspp","standing_dead","leaf","","","Salix","3","control","Courtney","sept 25 2022","","","","carspp"
"533","SAL_3C.csv",60,60,"Top","salbar","live","stem","24","","Salix","3","control","Courtney","sept 25 2022","","","","salbar"
"534","SAL_3C.csv",60,60,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"535","SAL_3C.csv",70,60,"Top","caraur","standing_dead","leaf","8","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"536","SAL_3C.csv",70,60,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"537","SAL_3C.csv",80,60,"Top","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"538","SAL_3C.csv",80,60,"Bottom","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"539","SAL_3C.csv",90,60,"Top","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"540","SAL_3C.csv",90,60,"Bottom","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"541","SAL_3C.csv",0,70,"Top","caraur","live","leaf","5","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"542","SAL_3C.csv",0,70,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"543","SAL_3C.csv",10,70,"Top","caraur","standing_dead","leaf","4","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"544","SAL_3C.csv",10,70,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"545","SAL_3C.csv",20,70,"Top","salbar","live","stem","55","","Salix","3","control","Courtney","sept 25 2022","","","","salbar"
"546","SAL_3C.csv",20,70,"Bottom","carspp","standing_dead","leaf","","","Salix","3","control","Courtney","sept 25 2022","","","","carspp"
"547","SAL_3C.csv",30,70,"Top","caraur","live","leaf","9","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"548","SAL_3C.csv",30,70,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"549","SAL_3C.csv",40,70,"Top","salbar","live","stem","41","","Salix","3","control","Courtney","sept 25 2022","","","","salbar"
"550","SAL_3C.csv",40,70,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"551","SAL_3C.csv",50,70,"Top","carspp","standing_dead","leaf","10","","Salix","3","control","Courtney","sept 25 2022","","","","carspp"
"552","SAL_3C.csv",50,70,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"553","SAL_3C.csv",60,70,"Top","carspp","standing_dead","leaf","3","","Salix","3","control","Courtney","sept 25 2022","","","","carspp"
"554","SAL_3C.csv",60,70,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"555","SAL_3C.csv",70,70,"Top","triglu","live","leaf","6","","Salix","3","control","Courtney","sept 25 2022","","","","triglu"
"556","SAL_3C.csv",70,70,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"557","SAL_3C.csv",80,70,"Top","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"558","SAL_3C.csv",80,70,"Bottom","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"559","SAL_3C.csv",90,70,"Top","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"560","SAL_3C.csv",90,70,"Bottom","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"561","SAL_3C.csv",0,80,"Top","salbar","live","leaf","20","","Salix","3","control","Courtney","sept 25 2022","","","","salbar"
"562","SAL_3C.csv",0,80,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"563","SAL_3C.csv",10,80,"Top","other","","","0","","Salix","3","control","Courtney","sept 25 2022","","","","other"
"564","SAL_3C.csv",10,80,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"565","SAL_3C.csv",20,80,"Top","other","","","0","","Salix","3","control","Courtney","sept 25 2022","","","","other"
"566","SAL_3C.csv",20,80,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"567","SAL_3C.csv",30,80,"Top","other","","","0","","Salix","3","control","Courtney","sept 25 2022","","","","other"
"568","SAL_3C.csv",30,80,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"569","SAL_3C.csv",40,80,"Top","caraur","live","leaf","12","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"570","SAL_3C.csv",40,80,"Bottom","carspp","standing_dead","leaf","","","Salix","3","control","Courtney","sept 25 2022","","","","carspp"
"571","SAL_3C.csv",50,80,"Top","salbar","live","stem","40","","Salix","3","control","Courtney","sept 25 2022","","","","salbar"
"572","SAL_3C.csv",50,80,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"573","SAL_3C.csv",60,80,"Top","caraur","standing_dead","leaf","6","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"574","SAL_3C.csv",60,80,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"575","SAL_3C.csv",70,80,"Top","caraur","standing_dead","leaf","8","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"576","SAL_3C.csv",70,80,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"577","SAL_3C.csv",80,80,"Top","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"578","SAL_3C.csv",80,80,"Bottom","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"579","SAL_3C.csv",90,80,"Top","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"580","SAL_3C.csv",90,80,"Bottom","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"581","SAL_3C.csv",0,90,"Top","caraur","standing_dead","leaf","9","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"582","SAL_3C.csv",0,90,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"583","SAL_3C.csv",10,90,"Top","other","","","0","","Salix","3","control","Courtney","sept 25 2022","","","","other"
"584","SAL_3C.csv",10,90,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"585","SAL_3C.csv",20,90,"Top","salbar","live","leaf","27","","Salix","3","control","Courtney","sept 25 2022","","","","salbar"
"586","SAL_3C.csv",20,90,"Bottom","caraur","live","leaf","","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"587","SAL_3C.csv",30,90,"Top","salbar","live","stem","8","","Salix","3","control","Courtney","sept 25 2022","","","","salbar"
"588","SAL_3C.csv",30,90,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"589","SAL_3C.csv",40,90,"Top","caraur","live","leaf","4","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"590","SAL_3C.csv",40,90,"Bottom","soil","","","","","Salix","3","control","Courtney","sept 25 2022","","","","soil"
"591","SAL_3C.csv",50,90,"Top","triglu","standing_dead","flower_stem","10","","Salix","3","control","Courtney","sept 25 2022","","","","triglu"
"592","SAL_3C.csv",50,90,"Bottom","caraur","live","leaf","","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"593","SAL_3C.csv",60,90,"Top","caraur","attached_dead","leaf","7","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"594","SAL_3C.csv",60,90,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"595","SAL_3C.csv",70,90,"Top","caraur","attached_dead","leaf","6","","Salix","3","control","Courtney","sept 25 2022","","","","caraur"
"596","SAL_3C.csv",70,90,"Bottom","litter","","","","","Salix","3","control","Courtney","sept 25 2022","","","","litter"
"597","SAL_3C.csv",80,90,"Top","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"598","SAL_3C.csv",80,90,"Bottom","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"599","SAL_3C.csv",90,90,"Top","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"600","SAL_3C.csv",90,90,"Bottom","x","","","","","Salix","3","control","Courtney","sept 25 2022","","","","x"
"601","SAL_4W.csv",0,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"602","SAL_4W.csv",0,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"603","SAL_4W.csv",10,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"604","SAL_4W.csv",10,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"605","SAL_4W.csv",20,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"606","SAL_4W.csv",20,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"607","SAL_4W.csv",30,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"608","SAL_4W.csv",30,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"609","SAL_4W.csv",40,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"610","SAL_4W.csv",40,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"611","SAL_4W.csv",50,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"612","SAL_4W.csv",50,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"613","SAL_4W.csv",60,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"614","SAL_4W.csv",60,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"615","SAL_4W.csv",70,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"616","SAL_4W.csv",70,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"617","SAL_4W.csv",80,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"618","SAL_4W.csv",80,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"619","SAL_4W.csv",90,0,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"620","SAL_4W.csv",90,0,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"621","SAL_4W.csv",0,10,"Top","caraur","live","leaf","11","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"622","SAL_4W.csv",0,10,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"623","SAL_4W.csv",10,10,"Top","caraur","live","leaf","8","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"624","SAL_4W.csv",10,10,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"625","SAL_4W.csv",20,10,"Top","salbar","live","leaf","38","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"626","SAL_4W.csv",20,10,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"627","SAL_4W.csv",30,10,"Top","caraur","standing_dead","leaf","3","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"628","SAL_4W.csv",30,10,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"629","SAL_4W.csv",40,10,"Top","salbar","live","leaf","23","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"630","SAL_4W.csv",40,10,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"631","SAL_4W.csv",50,10,"Top","other","","","","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"632","SAL_4W.csv",50,10,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"633","SAL_4W.csv",60,10,"Top","salbar","live","leaf","18","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"634","SAL_4W.csv",60,10,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"635","SAL_4W.csv",70,10,"Top","salbar","attached_dead","leaf","8","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"636","SAL_4W.csv",70,10,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"637","SAL_4W.csv",80,10,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"638","SAL_4W.csv",80,10,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"639","SAL_4W.csv",90,10,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"640","SAL_4W.csv",90,10,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"641","SAL_4W.csv",0,20,"Top","caraur","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"642","SAL_4W.csv",0,20,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"643","SAL_4W.csv",10,20,"Top","other","","","","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"644","SAL_4W.csv",10,20,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"645","SAL_4W.csv",20,20,"Top","salbar","live","leaf","24","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"646","SAL_4W.csv",20,20,"Bottom","carspp","attached_dead","leaf","","","Salix","4","warming","courtney","sept 25 2022","","","","carspp"
"647","SAL_4W.csv",30,20,"Top","salbar","live","stem","32","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"648","SAL_4W.csv",30,20,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"649","SAL_4W.csv",40,20,"Top","salbar","live","leaf","40","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"650","SAL_4W.csv",40,20,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"651","SAL_4W.csv",50,20,"Top","caraur","live","leaf","6","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"652","SAL_4W.csv",50,20,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"653","SAL_4W.csv",60,20,"Top","caraur","live","leaf","13","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"654","SAL_4W.csv",60,20,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"655","SAL_4W.csv",70,20,"Top","equvar","live","stem","21","","Salix","4","warming","courtney","sept 25 2022","","","","equvar"
"656","SAL_4W.csv",70,20,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"657","SAL_4W.csv",80,20,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"658","SAL_4W.csv",80,20,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"659","SAL_4W.csv",90,20,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"660","SAL_4W.csv",90,20,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"661","SAL_4W.csv",0,30,"Top","caraur","standing_dead","flower_stem","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"662","SAL_4W.csv",0,30,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"663","SAL_4W.csv",10,30,"Top","caraur","live","leaf","11","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"664","SAL_4W.csv",10,30,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"665","SAL_4W.csv",20,30,"Top","caraur","live","leaf","10","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"666","SAL_4W.csv",20,30,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"667","SAL_4W.csv",30,30,"Top","salbar","live","leaf","28","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"668","SAL_4W.csv",30,30,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"669","SAL_4W.csv",40,30,"Top","salbar","attached_dead","stem","8","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"670","SAL_4W.csv",40,30,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"671","SAL_4W.csv",50,30,"Top","triglu","standing_dead","flower_stem","24","","Salix","4","warming","courtney","sept 25 2022","","","","triglu"
"672","SAL_4W.csv",50,30,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"673","SAL_4W.csv",60,30,"Top","caraur","standing_dead","leaf","8","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"674","SAL_4W.csv",60,30,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"675","SAL_4W.csv",70,30,"Top","salbar","live","stem","8","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"676","SAL_4W.csv",70,30,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"677","SAL_4W.csv",80,30,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"678","SAL_4W.csv",80,30,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"679","SAL_4W.csv",90,30,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"680","SAL_4W.csv",90,30,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"681","SAL_4W.csv",0,40,"Top","caraur","live","leaf","8","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"682","SAL_4W.csv",0,40,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"683","SAL_4W.csv",10,40,"Top","caraur","standing_dead","flower_stem","18","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"684","SAL_4W.csv",10,40,"Bottom","caraur","attached_dead","leaf","","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"685","SAL_4W.csv",20,40,"Top","salbar","live","leaf","20","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"686","SAL_4W.csv",20,40,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"687","SAL_4W.csv",30,40,"Top","salbar","live","leaf","14","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"688","SAL_4W.csv",30,40,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"689","SAL_4W.csv",40,40,"Top","caraur","live","leaf","6","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"690","SAL_4W.csv",40,40,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"691","SAL_4W.csv",50,40,"Top","other","","","17","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"692","SAL_4W.csv",50,40,"Bottom","moss","","","","","Salix","4","warming","courtney","sept 25 2022","","","","moss"
"693","SAL_4W.csv",60,40,"Top","salbar","live","stem","29","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"694","SAL_4W.csv",60,40,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"695","SAL_4W.csv",70,40,"Top","salbar","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"696","SAL_4W.csv",70,40,"Bottom","caraur","standing_dead","flower","","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"697","SAL_4W.csv",80,40,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"698","SAL_4W.csv",80,40,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"699","SAL_4W.csv",90,40,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"700","SAL_4W.csv",90,40,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"701","SAL_4W.csv",0,50,"Top","caraur","live","leaf","6","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"702","SAL_4W.csv",0,50,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"703","SAL_4W.csv",10,50,"Top","caraur","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"704","SAL_4W.csv",10,50,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"705","SAL_4W.csv",20,50,"Top","other","","","1","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"706","SAL_4W.csv",20,50,"Bottom","moss","","","","","Salix","4","warming","courtney","sept 25 2022","","","","moss"
"707","SAL_4W.csv",30,50,"Top","caraur","live","leaf","11","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"708","SAL_4W.csv",30,50,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"709","SAL_4W.csv",40,50,"Top","caraur","standing_dead","leaf","6","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"710","SAL_4W.csv",40,50,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"711","SAL_4W.csv",50,50,"Top","litter","","","3","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"712","SAL_4W.csv",50,50,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"713","SAL_4W.csv",60,50,"Top","salbar","live","stem","40","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"714","SAL_4W.csv",60,50,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"715","SAL_4W.csv",70,50,"Top","salbar","live","stem","13","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"716","SAL_4W.csv",70,50,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"717","SAL_4W.csv",80,50,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"718","SAL_4W.csv",80,50,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"719","SAL_4W.csv",90,50,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"720","SAL_4W.csv",90,50,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"721","SAL_4W.csv",0,60,"Top","caraur","standing_dead","leaf","5","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"722","SAL_4W.csv",0,60,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"723","SAL_4W.csv",10,60,"Top","salbar","live","leaf","21","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"724","SAL_4W.csv",10,60,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"725","SAL_4W.csv",20,60,"Top","other","","","0","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"726","SAL_4W.csv",20,60,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"727","SAL_4W.csv",30,60,"Top","other","","","0","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"728","SAL_4W.csv",30,60,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"729","SAL_4W.csv",40,60,"Top","caraur","standing_dead","leaf","4","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"730","SAL_4W.csv",40,60,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"731","SAL_4W.csv",50,60,"Top","caraur","standing_dead","leaf","4","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"732","SAL_4W.csv",50,60,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"733","SAL_4W.csv",60,60,"Top","salbar","live","leaf","1","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"734","SAL_4W.csv",60,60,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"735","SAL_4W.csv",70,60,"Top","caraur","standing_dead","leaf","4","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"736","SAL_4W.csv",70,60,"Bottom","caraur","standing_dead","flower","","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"737","SAL_4W.csv",80,60,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"738","SAL_4W.csv",80,60,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"739","SAL_4W.csv",90,60,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"740","SAL_4W.csv",90,60,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"741","SAL_4W.csv",0,70,"Top","caraur","live","leaf","9","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"742","SAL_4W.csv",0,70,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"743","SAL_4W.csv",10,70,"Top","caraur","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"744","SAL_4W.csv",10,70,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"745","SAL_4W.csv",20,70,"Top","caraur","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"746","SAL_4W.csv",20,70,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"747","SAL_4W.csv",30,70,"Top","caraur","attached_dead","leaf","3","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"748","SAL_4W.csv",30,70,"Bottom","moss","","","","","Salix","4","warming","courtney","sept 25 2022","","","","moss"
"749","SAL_4W.csv",40,70,"Top","caraur","live","leaf","10","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"750","SAL_4W.csv",40,70,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"751","SAL_4W.csv",50,70,"Top","other","","","0","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"752","SAL_4W.csv",50,70,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"753","SAL_4W.csv",60,70,"Top","caraur","attached_dead","leaf","6","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"754","SAL_4W.csv",60,70,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"755","SAL_4W.csv",70,70,"Top","caraur","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"756","SAL_4W.csv",70,70,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"757","SAL_4W.csv",80,70,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"758","SAL_4W.csv",80,70,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
