filename,X,Y,HitOrder,SPP,STATUS,TISSUE,CanopyHeight(mm),Extra sp,SITE,PLOT,TRTMT,Observer,DATE,TOMST,Flag,Flag
SAL_7C.csv,10,30,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,30,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,30,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,30,Top,furry salix,l,stem,15,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,30,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,30,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,30,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,30,Top,tomst,,,17,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,30,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,30,Top,furry salix,l,stem,15,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,30,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,30,Top,furry salix,l,stem,16,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,30,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,30,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,30,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,30,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,30,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,40,Top,carspp,l,stem,4,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,40,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,40,Top,carspp,l,leaf,4,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,40,Bottom,carspp,ad,leaf,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,40,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,40,Bottom,lichen,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,40,Top,furry salix,l,stem,26,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,40,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,40,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,40,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,40,Top,furry salix,l,stem,7,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,40,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,40,Top,triglu,ad,stem,7,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,40,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,40,Top,furry salix,l,leaf,48,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,40,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,40,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,40,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,40,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,40,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,50,Top,carspp,ad,leaf,4,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,50,Bottom,caraur,l,leaf,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,50,Top,furry salix,l,leaf,43,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,50,Bottom,moss,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,50,Top,furry salix,l,leaf,42,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,50,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,50,Top,furry salix,l,stem,10,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,50,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,50,Top,furry salix,ad,stem,21,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,50,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,50,Top,carspp,l,leaf,16,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,50,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,50,Top,furry salix,l,leaf,32.5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,50,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,50,Top,furry salix,l,leaf,43.5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,50,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,50,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,50,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,50,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,50,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,60,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,60,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,60,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,60,Bottom,moss,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,60,Top,caraur,l,leaf,3,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,60,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,60,Top,furry salix,l,leaf,15,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,60,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,60,Top,furry salix,l,stem,5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,60,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,60,Top,carspp,l,leaf,6,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,60,Bottom,carspp,ad,leaf,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,60,Top,litter,,,5.5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,60,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,60,Top,triglu,l,leaf,6,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,60,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,60,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,60,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,60,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,60,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,70,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,70,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,70,Top,carspp,sd,flower,11,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,70,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,70,Top,carspp,l,leaf,1.5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,70,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,70,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,70,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,70,Top,furry salix,ad,flower,24,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,70,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,70,Top,furry salix,l,stem,3,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,70,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,70,Top,caraur,l,leaf,8,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,70,Bottom,caraur,l,leaf,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,70,Top,furry salix,l,stem,7,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,70,Bottom,moss,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,70,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,70,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,70,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,70,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,80,Top,carspp,ad,leaf,0.5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,80,Bottom,moss,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,80,Top,carspp,l,leaf,5.5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,80,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,80,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,80,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,80,Top,litter,,,1.5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,80,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,80,Top,furry salix,l,leaf,16.5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,80,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,80,Top,na,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,80,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,80,Top,furry salix,l,stem,17,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,80,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,80,Top,furry salix,l,stem,20,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,80,Bottom,moss,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,80,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,80,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,80,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,80,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,90,Top,caraur,l,leaf,3,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,0,90,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,90,Top,carspp,ad,leaf,5,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,10,90,Bottom,carspp,ad,leaf,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,90,Top,carspp,l,leaf,4,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,20,90,Bottom,moss,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,90,Top,furry salix,ad,leaf,7,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,30,90,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,90,Top,furry salix,l,leaf,23,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,40,90,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,90,Top,caraur,l,leaf,4,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,50,90,Bottom,caraur,l,leaf,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,90,Top,furry salix,l,stem,28,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,60,90,Bottom,litter,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,90,Top,caraur,l,leaf,4,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,70,90,Bottom,soil,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,90,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,80,90,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,90,Top,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_7C.csv,90,90,Bottom,x,,,,,salix,7,c,joanna,9/26/22,,,
SAL_8W.csv,0,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,0,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,0,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,10,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,10,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,10,Top,furry salix ,l,stem ,0.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,10,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,10,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,10,Bottom,rock,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,10,Top,furry salix ,l,leaf,26,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,10,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,10,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,10,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,10,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,10,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,10,Top,furry salix ,l,stem ,14,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,10,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,10,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,10,Bottom,rock,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,10,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,10,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,10,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,10,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,20,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,20,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,20,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,20,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,20,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,20,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,20,Top,furry salix ,l,leaf,36.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,20,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,20,Top,furry salix ,l,leaf,26.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,20,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,20,Top,furry salix ,l,leaf,7,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,20,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,20,Top,caraur,l,leaf,3.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,20,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,20,Top,moss,sd,f,2,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,20,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,20,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,20,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,20,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,20,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,30,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,30,Bottom,rock,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,30,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,30,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,30,Top,furry salix ,l,leaf,21,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,30,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,30,Top,litter,,,2,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,30,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,30,Top,furry salix ,l,stem ,7.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,30,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,30,Top,furry salix ,l,stem ,9,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,30,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,30,Top,furry salix ,l,leaf,16,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,30,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,30,Top,furry salix ,ad,stem ,7,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,30,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,30,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,30,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,30,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,30,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,40,Top,equvar,l,stem ,4,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,40,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,40,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,40,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,40,Top,caraur,l,leaf,1,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,40,Bottom,caraur,ad,leaf,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,40,Top,carspp,l,leaf,2.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,40,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,40,Top,tomst,,,17,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,40,Bottom,tomst,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,40,Top,furry salix ,l,stem ,6,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,40,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,40,Top,carspp,l,leaf,8,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,40,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,40,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,40,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,40,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,40,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,40,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,40,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,50,Top,furry salix ,l,leaf,10,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,50,Bottom,equvar,l,stem ,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,50,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,50,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,50,Top,furry salix ,l,leaf,20.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,50,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,50,Top,carspp,l,leaf,4,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,50,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,50,Top,carspp,l,leaf,3,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,50,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,50,Top,furry salix ,l,leaf,26.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,50,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,50,Top,furry salix ,l,stem ,12,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,50,Bottom,caraur,l,leaf,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,50,Top,furry salix ,l,leaf,28,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,50,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,50,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,50,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,50,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,50,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,60,Top,furry salix ,l,stem ,6,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,60,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,60,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,60,Bottom,furry salix ,l,stem ,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,60,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,60,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,60,Top,litter,,,0.6,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,60,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,60,Top,carspp,l,flower,9,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,60,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,60,Top,furry salix ,l,leaf,32,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,60,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,60,Top,furry salix ,ad,stem ,15.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,60,Bottom,caraur,l,leaf,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,60,Top,furry salix ,l,stem ,27,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,60,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,60,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,60,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,60,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,60,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,70,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,70,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,70,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,70,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,70,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,70,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,70,Top,litter,,,1.5,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,70,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,70,Top,litter,,,1,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,70,Bottom,caraur,l,leaf,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,70,Top,furry salix ,l,leaf,26,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,70,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,70,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,70,Bottom,carspp,ad,leaf,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,70,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,70,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,70,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,70,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,70,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,70,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,80,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
