plant,VEG_1,VEG_2,VEG_3,VEG_4,VEG_5,FLOW_1,FLOW_2,FLOW_3,FLOW_4,FLOW_5
P1,,,,,,,,,,
P2,,,,,,,,,,
P3,,,,,,,,,,
P4,,,,,,,,,,
P5,,,,,,,,,,
P6,,,,,,,,,,
